2021-04-05:14:11:17,693 INFO     [utils.py:12] Environment Initilized
2021-04-05:14:11:17,715 INFO     [utils.py:12] ('2016-04-01', 'Open')
2021-04-05:14:11:17,716 INFO     [utils.py:12] ('action', array([-2]))
2021-04-05:14:11:17,717 INFO     [utils.py:12] ('2016-04-01', 'Close')
2021-04-05:14:11:17,717 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,717 INFO     [utils.py:12] ('2016-04-04', 'Open')
2021-04-05:14:11:17,717 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,717 INFO     [utils.py:12] ('2016-04-04', 'Close')
2021-04-05:14:11:17,718 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,718 INFO     [utils.py:12] ('2016-04-05', 'Open')
2021-04-05:14:11:17,718 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:17,718 INFO     [utils.py:12] ('2016-04-05', 'Close')
2021-04-05:14:11:17,718 INFO     [utils.py:12] ('action', array([-7]))
2021-04-05:14:11:17,718 INFO     [utils.py:12] ('2016-04-06', 'Open')
2021-04-05:14:11:17,718 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:17,719 INFO     [utils.py:12] ('2016-04-06', 'Close')
2021-04-05:14:11:17,719 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,719 INFO     [utils.py:12] ('2016-04-07', 'Open')
2021-04-05:14:11:17,719 INFO     [utils.py:12] ('action', array([0]))
2021-04-05:14:11:17,719 INFO     [utils.py:12] ('2016-04-07', 'Close')
2021-04-05:14:11:17,719 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,719 INFO     [utils.py:12] ('2016-04-08', 'Open')
2021-04-05:14:11:17,719 INFO     [utils.py:12] ('action', array([-10]))
2021-04-05:14:11:17,720 INFO     [utils.py:12] ('2016-04-08', 'Close')
2021-04-05:14:11:17,720 INFO     [utils.py:12] ('action', array([2]))
2021-04-05:14:11:17,720 INFO     [utils.py:12] ('2016-04-11', 'Open')
2021-04-05:14:11:17,720 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,720 INFO     [utils.py:12] ('2016-04-11', 'Close')
2021-04-05:14:11:17,720 INFO     [utils.py:12] ('action', array([3]))
2021-04-05:14:11:17,720 INFO     [utils.py:12] ('2016-04-12', 'Open')
2021-04-05:14:11:17,720 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,721 INFO     [utils.py:12] ('2016-04-12', 'Close')
2021-04-05:14:11:17,721 INFO     [utils.py:12] ('action', array([-5]))
2021-04-05:14:11:17,721 INFO     [utils.py:12] ('2016-04-13', 'Open')
2021-04-05:14:11:17,721 INFO     [utils.py:12] ('action', array([-3]))
2021-04-05:14:11:17,721 INFO     [utils.py:12] ('2016-04-13', 'Close')
2021-04-05:14:11:17,721 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,721 INFO     [utils.py:12] ('2016-04-14', 'Open')
2021-04-05:14:11:17,722 INFO     [utils.py:12] ('action', array([9]))
2021-04-05:14:11:17,722 INFO     [utils.py:12] ('2016-04-14', 'Close')
2021-04-05:14:11:17,722 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,722 INFO     [utils.py:12] ('2016-04-15', 'Open')
2021-04-05:14:11:17,722 INFO     [utils.py:12] ('action', array([-1]))
2021-04-05:14:11:17,722 INFO     [utils.py:12] ('2016-04-15', 'Close')
2021-04-05:14:11:17,722 INFO     [utils.py:12] ('action', array([5]))
2021-04-05:14:11:17,722 INFO     [utils.py:12] ('2016-04-18', 'Open')
2021-04-05:14:11:17,723 INFO     [utils.py:12] ('action', array([4]))
2021-04-05:14:11:17,723 INFO     [utils.py:12] ('2016-04-18', 'Close')
2021-04-05:14:11:17,723 INFO     [utils.py:12] ('action', array([-6]))
2021-04-05:14:11:17,723 INFO     [utils.py:12] ('2016-04-19', 'Open')
2021-04-05:14:11:17,723 INFO     [utils.py:12] ('action', array([-8]))
2021-04-05:14:11:17,724 INFO     [utils.py:12] ('2016-04-19', 'Close')
2021-04-05:14:11:17,724 INFO     [utils.py:12] ('action', array([8]))
2021-04-05:14:11:17,724 INFO     [utils.py:12] ('2016-04-20', 'Open')
2021-04-05:14:11:17,725 INFO     [utils.py:12] ('action', array([-2]))
