Date,Portfolio Value
2016-01-04 09:30AM,50000.0
2016-01-04 04:00PM,50106.0
2016-01-05 09:30AM,50200.62
2016-01-05 04:00PM,50190.66
2016-01-06 09:30AM,49438.68
2016-01-06 04:00PM,49558.2
2016-01-07 09:30AM,48689.19
2016-01-07 04:00PM,48370.47
2016-01-08 09:30AM,48654.33
2016-01-08 04:00PM,47840.1
2016-01-11 09:30AM,48111.51
2016-01-11 04:00PM,47887.41
2016-01-12 09:30AM,48313.2
2016-01-12 04:00PM,48273.36
2016-01-13 09:30AM,48470.07
2016-01-13 04:00PM,47070.69
2016-01-14 09:30AM,47249.97
2016-01-14 04:00PM,47842.59
2016-01-15 09:30AM,46557.75
2016-01-15 04:00PM,46816.71
2016-01-19 09:30AM,47352.06
2016-01-19 04:00PM,46878.96
2016-01-20 09:30AM,46124.49
2016-01-20 04:00PM,46278.87
2016-01-21 09:30AM,46418.31
2016-01-21 04:00PM,46537.83
2016-01-22 09:30AM,47307.24
2016-01-22 04:00PM,47491.5
2016-01-25 09:30AM,47342.1
2016-01-25 04:00PM,46774.38
2016-01-26 09:30AM,46968.6
2016-01-26 04:00PM,47411.82
2016-01-27 09:30AM,47257.44
2016-01-27 04:00PM,46896.39
2016-01-28 09:30AM,47352.06
2016-01-28 04:00PM,47140.41
2016-01-29 09:30AM,47367.0
2016-01-29 04:00PM,48288.3
2016-02-01 09:30AM,47991.99
2016-02-01 04:00PM,48270.87
2016-02-02 09:30AM,47850.06
2016-02-02 04:00PM,47401.86
2016-02-03 09:30AM,47713.11
2016-02-03 04:00PM,47685.72
2016-02-04 09:30AM,47538.81
2016-02-04 04:00PM,47760.42
2016-02-05 09:30AM,47608.53
2016-02-05 04:00PM,46851.57
2016-02-08 09:30AM,46308.75
2016-02-08 04:00PM,46221.6
2016-02-09 09:30AM,45708.66
2016-02-09 04:00PM,46224.09
2016-02-10 09:30AM,46468.11
2016-02-10 04:00PM,46184.25
2016-02-11 09:30AM,45454.68
2016-02-11 04:00PM,45584.16
2016-02-12 09:30AM,46107.06
2016-02-12 04:00PM,46522.89
2016-02-16 09:30AM,47055.75
2016-02-16 04:00PM,47307.24
2016-02-17 09:30AM,47650.86
2016-02-17 04:00PM,48079.14
2016-02-18 09:30AM,48158.82
2016-02-18 04:00PM,47882.43
2016-02-19 09:30AM,47653.35
2016-02-19 04:00PM,47860.02
2016-02-22 09:30AM,48325.65
2016-02-22 04:00PM,48552.24
2016-02-23 09:30AM,48358.02
2016-02-23 04:00PM,47939.7
2016-02-24 09:30AM,47518.89
2016-02-24 04:00PM,48158.82
2016-02-25 09:30AM,48290.79
2016-02-25 04:00PM,48741.48
2016-02-26 09:30AM,48997.95
2016-02-26 04:00PM,48629.43
2016-02-29 09:30AM,48634.41
2016-02-29 04:00PM,48248.46
2016-03-01 09:30AM,48609.51
2016-03-01 04:00PM,49381.41
2016-03-02 09:30AM,49289.28
2016-03-02 04:00PM,49603.02
2016-03-03 09:30AM,49550.73
2016-03-03 04:00PM,49797.24
2016-03-04 09:30AM,49854.51
2016-03-04 04:00PM,49959.09
2016-03-07 09:30AM,49687.68
2016-03-07 04:00PM,49998.93
2016-03-08 09:30AM,49682.7
2016-03-08 04:00PM,49453.62
2016-03-09 09:30AM,49692.66
2016-03-09 04:00PM,49697.64
2016-03-10 09:30AM,49842.06
2016-03-10 04:00PM,49737.48
2016-03-11 09:30AM,50165.76
2016-03-11 04:00PM,50539.26
2016-03-14 09:30AM,50389.86
2016-03-14 04:00PM,50474.52
2016-03-15 09:30AM,50190.66
2016-03-15 04:00PM,50392.35
2016-03-16 09:30AM,50250.42
2016-03-16 04:00PM,50683.68
2016-03-17 09:30AM,50658.78
2016-03-17 04:00PM,51004.89
2016-03-18 09:30AM,50890.35
2016-03-18 04:00PM,50942.64
2016-03-21 09:30AM,50865.45
2016-03-21 04:00PM,51014.85
2016-03-22 09:30AM,50788.26
2016-03-22 04:00PM,50987.46
2016-03-23 09:30AM,50875.41
2016-03-23 04:00PM,50651.31
2016-03-24 09:30AM,50350.02
2016-03-24 04:00PM,50628.9
2016-03-28 09:30AM,50750.91
2016-03-28 04:00PM,50658.78
2016-03-29 09:30AM,50539.26
2016-03-29 04:00PM,51126.9
2016-03-30 09:30AM,51420.72
2016-03-30 04:00PM,51351.0
2016-03-31 09:30AM,51323.61
2016-03-31 04:00PM,51226.5
2016-04-01 09:30AM,50935.17
2016-04-01 04:00PM,51575.1
2016-04-04 09:30AM,51552.69
2016-04-04 04:00PM,51408.27
2016-04-05 09:30AM,51014.85
2016-04-05 04:00PM,50895.33
2016-04-06 09:30AM,50895.33
2016-04-06 04:00PM,51450.6
2016-04-07 09:30AM,51131.88
2016-04-07 04:00PM,50835.57
2016-04-08 09:30AM,51181.68
2016-04-08 04:00PM,50972.52
2016-04-11 09:30AM,51159.27
2016-04-11 04:00PM,50853.0
2016-04-12 09:30AM,50902.8
2016-04-12 04:00PM,51326.1
2016-04-13 09:30AM,51595.02
2016-04-13 04:00PM,51844.02
2016-04-14 09:30AM,51861.45
2016-04-14 04:00PM,51846.51
2016-04-15 09:30AM,51846.51
2016-04-15 04:00PM,51789.24
2016-04-18 09:30AM,51789.24
2016-04-18 04:00PM,52152.78
2016-04-19 09:30AM,52277.28
2016-04-19 04:00PM,52317.12
2016-04-20 09:30AM,52329.57
2016-04-20 04:00PM,52366.92
2016-04-21 09:30AM,52371.9
2016-04-21 04:00PM,52085.55
2016-04-22 09:30AM,51980.97
2016-04-22 04:00PM,52085.55
2016-04-25 09:30AM,51908.76
2016-04-25 04:00PM,51995.91
2016-04-26 09:30AM,52102.98
2016-04-26 04:00PM,52073.1
2016-04-27 09:30AM,51961.05
2016-04-27 04:00PM,52180.17
2016-04-28 09:30AM,51958.56
2016-04-28 04:00PM,51707.07
2016-04-29 09:30AM,51525.3
2016-04-29 04:00PM,51428.19
2016-05-02 09:30AM,51575.1
2016-05-02 04:00PM,51836.55
2016-05-03 09:30AM,51475.5
2016-05-03 04:00PM,51385.86
2016-05-04 09:30AM,51094.53
2016-05-04 04:00PM,51099.51
2016-05-05 09:30AM,51236.46
2016-05-05 04:00PM,51089.55
2016-05-06 09:30AM,50862.96
2016-05-06 04:00PM,51276.3
2016-05-09 09:30AM,51238.95
2016-05-09 04:00PM,51318.63
2016-05-10 09:30AM,51525.3
2016-05-10 04:00PM,51956.07
2016-05-11 09:30AM,51821.61
2016-05-11 04:00PM,51470.52
2016-05-12 09:30AM,51667.23
2016-05-12 04:00PM,51485.46
2016-05-13 09:30AM,51398.31
2016-05-13 04:00PM,51037.26
2016-05-16 09:30AM,51087.06
2016-05-16 04:00PM,51540.24
2016-05-17 09:30AM,51460.56
2016-05-17 04:00PM,51059.67
2016-05-18 09:30AM,50957.58
2016-05-18 04:00PM,51074.61
2016-05-19 09:30AM,50862.96
2016-05-19 04:00PM,50897.82
2016-05-20 09:30AM,51077.1
2016-05-20 04:00PM,51219.03
2016-05-23 09:30AM,51224.01
2016-05-23 04:00PM,51149.31
2016-05-24 09:30AM,51388.35
2016-05-24 04:00PM,51811.65
2016-05-25 09:30AM,52010.85
2016-05-25 04:00PM,52162.74
2016-05-26 09:30AM,52202.58
2016-05-26 04:00PM,52177.68
2016-05-27 09:30AM,52224.99
2016-05-27 04:00PM,52401.78
2016-05-31 09:30AM,52481.46
2016-05-31 04:00PM,52302.18
2016-06-01 09:30AM,52122.9
2016-06-01 04:00PM,52409.25
2016-06-02 09:30AM,52292.22
2016-06-02 04:00PM,52568.61
2016-06-03 09:30AM,52404.27
2016-06-03 04:00PM,52411.74
2016-06-06 09:30AM,52516.32
2016-06-06 04:00PM,52678.17
2016-06-07 09:30AM,52722.99
2016-06-07 04:00PM,52760.34
2016-06-08 09:30AM,52800.18
2016-06-08 04:00PM,52932.15
2016-06-09 09:30AM,52718.01
2016-06-09 04:00PM,52859.94
2016-06-10 09:30AM,52456.56
2016-06-10 04:00PM,52359.45
2016-06-13 09:30AM,52182.66
2016-06-13 04:00PM,51956.07
2016-06-14 09:30AM,51844.02
2016-06-14 04:00PM,51853.98
2016-06-15 09:30AM,51853.98
2016-06-15 04:00PM,51781.77
2016-06-16 09:30AM,51781.77
2016-06-16 04:00PM,51936.15
2016-06-17 09:30AM,51637.35
2016-06-17 04:00PM,51475.5
2016-06-20 09:30AM,52048.2
2016-06-20 04:00PM,51806.67
2016-06-21 09:30AM,51918.72
2016-06-21 04:00PM,51953.58
2016-06-22 09:30AM,52005.87
2016-06-22 04:00PM,51868.92
2016-06-23 09:30AM,52294.71
2016-06-23 04:00PM,52543.71
2016-06-24 09:30AM,50755.89
2016-06-24 04:00PM,50658.78
2016-06-27 09:30AM,50247.93
2016-06-27 04:00PM,49752.42
2016-06-28 09:30AM,50220.54
2016-06-28 04:00PM,50648.82
2016-06-29 09:30AM,51057.18
2016-06-29 04:00PM,51510.36
2016-06-30 09:30AM,51647.31
2016-06-30 04:00PM,52212.54
2016-07-01 09:30AM,52212.54
2016-07-01 04:00PM,52322.1
2016-07-05 09:30AM,52080.57
2016-07-05 04:00PM,51946.11
2016-07-06 09:30AM,51801.69
2016-07-06 04:00PM,52257.36
2016-07-07 09:30AM,52309.65
2016-07-07 04:00PM,52224.99
2016-07-08 09:30AM,52603.47
2016-07-08 04:00PM,53001.87
2016-07-11 09:30AM,53136.33
2016-07-11 04:00PM,53188.62
2016-07-12 09:30AM,53469.99
2016-07-12 04:00PM,53574.57
2016-07-13 09:30AM,53696.58
2016-07-13 04:00PM,53567.1
2016-07-14 09:30AM,53935.62
2016-07-14 04:00PM,53865.9
2016-07-15 09:30AM,54030.24
2016-07-15 04:00PM,53793.69
2016-07-18 09:30AM,53828.55
2016-07-18 04:00PM,53938.11
2016-07-19 09:30AM,53816.1
2016-07-19 04:00PM,53883.33
2016-07-20 09:30AM,53883.33
2016-07-20 04:00PM,54107.43
2016-07-21 09:30AM,54075.06
2016-07-21 04:00PM,53903.25
2016-07-22 09:30AM,53938.11
2016-07-22 04:00PM,54144.78
2016-07-25 09:30AM,54085.02
2016-07-25 04:00PM,53997.87
2016-07-26 09:30AM,53967.99
2016-07-26 04:00PM,54022.77
2016-07-27 09:30AM,54132.33
2016-07-27 04:00PM,53965.5
2016-07-28 09:30AM,53908.23
2016-07-28 04:00PM,54027.75
2016-07-29 09:30AM,53950.56
2016-07-29 04:00PM,54114.9
2016-08-01 09:30AM,54132.33
2016-08-01 04:00PM,54070.08
2016-08-02 09:30AM,53997.87
2016-08-02 04:00PM,53723.97
2016-08-03 09:30AM,53706.54
2016-08-03 04:00PM,53880.84
2016-08-04 09:30AM,53913.21
2016-08-04 04:00PM,53938.11
2016-08-05 09:30AM,53938.11
2016-08-05 04:00PM,54378.84
2016-08-08 09:30AM,54433.62
2016-08-08 04:00PM,54346.47
2016-08-09 09:30AM,54366.39
2016-08-09 04:00PM,54378.84
2016-08-10 09:30AM,54411.21
2016-08-10 04:00PM,54244.38
2016-08-11 09:30AM,54398.76
2016-08-11 04:00PM,54495.87
2016-08-12 09:30AM,54406.23
2016-08-12 04:00PM,54448.56
2016-08-15 09:30AM,54555.63
2016-08-15 04:00PM,54605.43
2016-08-16 09:30AM,54483.42
2016-08-16 04:00PM,54324.06
2016-08-17 09:30AM,54334.02
2016-08-17 04:00PM,54426.15
2016-08-18 09:30AM,54418.68
2016-08-18 04:00PM,54548.16
