Date,Portfolio Value
2016-01-04 09:30AM,50000.0
2016-01-04 04:00PM,50132.18
2016-01-05 09:30AM,50226.94
2016-01-05 04:00PM,50216.97
2016-01-06 09:30AM,49463.81
2016-01-06 04:00PM,49583.52
2016-01-07 09:30AM,48713.15
2016-01-07 04:00PM,48393.93
2016-01-08 09:30AM,48678.24
2016-01-08 04:00PM,47862.73
2016-01-11 09:30AM,48134.57
2016-01-11 04:00PM,47910.12
2016-01-12 09:30AM,48336.58
2016-01-12 04:00PM,48296.67
2016-01-13 09:30AM,48493.69
2016-01-13 04:00PM,47092.12
2016-01-14 09:30AM,47271.68
2016-01-14 04:00PM,47865.23
2016-01-15 09:30AM,46578.38
2016-01-15 04:00PM,46837.75
2016-01-19 09:30AM,47373.93
2016-01-19 04:00PM,46900.09
2016-01-20 09:30AM,46144.44
2016-01-20 04:00PM,46299.06
2016-01-21 09:30AM,46438.73
2016-01-21 04:00PM,46558.43
2016-01-22 09:30AM,47329.04
2016-01-22 04:00PM,47513.59
2016-01-25 09:30AM,47363.96
2016-01-25 04:00PM,46795.35
2016-01-26 09:30AM,46989.87
2016-01-26 04:00PM,47433.79
2016-01-27 09:30AM,47279.17
2016-01-27 04:00PM,46917.55
2016-01-28 09:30AM,47373.93
2016-01-28 04:00PM,47161.95
2016-01-29 09:30AM,47388.9
2016-01-29 04:00PM,48311.64
2016-02-01 09:30AM,48014.86
2016-02-01 04:00PM,48294.18
2016-02-02 09:30AM,47872.71
2016-02-02 04:00PM,47423.81
2016-02-03 09:30AM,47735.55
2016-02-03 04:00PM,47708.11
2016-02-04 09:30AM,47560.98
2016-02-04 04:00PM,47782.93
2016-02-05 09:30AM,47630.8
2016-02-05 04:00PM,46872.66
2016-02-08 09:30AM,46328.99
2016-02-08 04:00PM,46241.71
2016-02-09 09:30AM,45727.97
2016-02-09 04:00PM,46244.2
2016-02-10 09:30AM,46488.6
2016-02-10 04:00PM,46204.3
2016-02-11 09:30AM,45473.59
2016-02-11 04:00PM,45603.27
2016-02-12 09:30AM,46126.99
2016-02-12 04:00PM,46543.47
2016-02-16 09:30AM,47077.16
2016-02-16 04:00PM,47329.04
2016-02-17 09:30AM,47673.2
2016-02-17 04:00PM,48102.15
2016-02-18 09:30AM,48181.95
2016-02-18 04:00PM,47905.13
2016-02-19 09:30AM,47675.69
2016-02-19 04:00PM,47882.69
2016-02-22 09:30AM,48349.04
2016-02-22 04:00PM,48575.99
2016-02-23 09:30AM,48381.46
