Date,Portfolio Value
2016-01-04 09:30AM,50000.0
2016-01-04 04:00PM,50006.85
2016-01-05 09:30AM,50008.85
2016-01-05 04:00PM,49987.14
2016-01-06 09:30AM,49966.41
2016-01-06 04:00PM,49968.11
2016-01-07 09:30AM,49938.81
2016-01-07 04:00PM,49901.32
2016-01-08 09:30AM,49941.88
2016-01-08 04:00PM,49907.2
2016-01-11 09:30AM,49956.07
2016-01-11 04:00PM,49944.29
2016-01-12 09:30AM,50002.95
2016-01-12 04:00PM,49984.34
2016-01-13 09:30AM,49996.59
2016-01-13 04:00PM,49891.18
2016-01-14 09:30AM,49913.11
2016-01-14 04:00PM,49976.96
2016-01-15 09:30AM,49832.78
2016-01-15 04:00PM,49875.48
2016-01-19 09:30AM,49937.15
2016-01-19 04:00PM,49848.46
2016-01-20 09:30AM,49765.5
2016-01-20 04:00PM,49859.55
2016-01-21 09:30AM,49875.25
2016-01-21 04:00PM,49829.32
2016-01-22 09:30AM,49975.98
2016-01-22 04:00PM,50158.24
2016-01-25 09:30AM,50164.99
2016-01-25 04:00PM,50019.96
2016-01-26 09:30AM,50055.35
2016-01-26 04:00PM,50059.83
2016-01-27 09:30AM,49754.93
2016-01-27 04:00PM,49546.25
2016-01-28 09:30AM,49576.65
2016-01-28 04:00PM,49602.04
2016-01-29 09:30AM,49663.01
2016-01-29 04:00PM,49891.47
2016-02-01 09:30AM,49811.39
2016-02-01 04:00PM,49807.64
2016-02-02 09:30AM,49710.33
2016-02-02 04:00PM,49617.42
2016-02-03 09:30AM,49670.12
2016-02-03 04:00PM,49810.3
2016-02-04 09:30AM,49758.3
2016-02-04 04:00PM,49838.69
2016-02-05 09:30AM,49829.8
2016-02-05 04:00PM,49545.98
2016-02-08 09:30AM,49442.72
2016-02-08 04:00PM,49665.55
2016-02-09 09:30AM,49578.56
2016-02-09 04:00PM,49664.88
2016-02-10 09:30AM,49781.91
2016-02-10 04:00PM,49570.16
2016-02-11 09:30AM,49507.37
2016-02-11 04:00PM,49495.37
2016-02-12 09:30AM,49561.92
2016-02-12 04:00PM,49534.26
2016-02-16 09:30AM,49679.31
2016-02-16 04:00PM,49911.11
2016-02-17 09:30AM,49915.47
2016-02-17 04:00PM,50130.08
2016-02-18 09:30AM,50238.17
2016-02-18 04:00PM,49845.28
2016-02-19 09:30AM,49805.08
2016-02-19 04:00PM,49811.37
2016-02-22 09:30AM,49854.46
2016-02-22 04:00PM,49946.86
2016-02-23 09:30AM,49867.95
2016-02-23 04:00PM,49582.56
2016-02-24 09:30AM,49462.3
2016-02-24 04:00PM,49826.69
2016-02-25 09:30AM,49817.97
2016-02-25 04:00PM,49943.39
2016-02-26 09:30AM,50021.88
2016-02-26 04:00PM,49969.5
2016-02-29 09:30AM,49960.35
2016-02-29 04:00PM,49928.8
2016-03-01 09:30AM,50109.35
2016-03-01 04:00PM,50657.77
2016-03-02 09:30AM,50653.92
2016-03-02 04:00PM,50700.66
2016-03-03 09:30AM,50667.18
2016-03-03 04:00PM,50850.66
2016-03-04 09:30AM,51026.23
2016-03-04 04:00PM,51156.94
2016-03-07 09:30AM,51028.76
2016-03-07 04:00PM,50920.07
2016-03-08 09:30AM,50689.59
2016-03-08 04:00PM,50743.07
2016-03-09 09:30AM,50803.64
2016-03-09 04:00PM,50762.07
2016-03-10 09:30AM,50826.14
2016-03-10 04:00PM,50772.51
2016-03-11 09:30AM,51014.09
2016-03-11 04:00PM,51018.66
2016-03-14 09:30AM,50937.89
2016-03-14 04:00PM,51080.16
2016-03-15 09:30AM,51419.61
2016-03-15 04:00PM,51567.29
2016-03-16 09:30AM,51574.51
2016-03-16 04:00PM,51905.24
2016-03-17 09:30AM,51794.68
2016-03-17 04:00PM,51864.13
2016-03-18 09:30AM,51999.42
2016-03-18 04:00PM,51893.31
2016-03-21 09:30AM,51895.86
2016-03-21 04:00PM,51890.71
2016-03-22 09:30AM,51719.2
2016-03-22 04:00PM,52104.87
2016-03-23 09:30AM,52041.3
2016-03-23 04:00PM,51947.73
2016-03-24 09:30AM,51769.63
2016-03-24 04:00PM,51824.09
2016-03-28 09:30AM,51914.78
2016-03-28 04:00PM,51690.15
2016-03-29 09:30AM,51606.21
2016-03-29 04:00PM,52393.87
2016-03-30 09:30AM,52669.8
2016-03-30 04:00PM,52930.93
2016-03-31 09:30AM,52977.21
2016-03-31 04:00PM,52764.45
2016-04-01 09:30AM,52702.71
2016-04-01 04:00PM,53061.24
2016-04-04 09:30AM,53189.73
2016-04-04 04:00PM,53400.64
2016-04-05 09:30AM,52911.52
2016-04-05 04:00PM,53003.38
2016-04-06 09:30AM,53133.03
2016-04-06 04:00PM,53360.2
2016-04-07 09:30AM,53043.49
2016-04-07 04:00PM,52597.97
2016-04-08 09:30AM,52715.81
2016-04-08 04:00PM,52635.56
2016-04-11 09:30AM,52735.84
2016-04-11 04:00PM,52752.14
2016-04-12 09:30AM,52857.21
2016-04-12 04:00PM,53221.17
2016-04-13 09:30AM,53341.18
2016-04-13 04:00PM,53757.65
2016-04-14 09:30AM,53615.54
2016-04-14 04:00PM,53779.16
2016-04-15 09:30AM,53782.59
2016-04-15 04:00PM,53001.34
2016-04-18 09:30AM,52667.12
2016-04-18 04:00PM,52173.02
2016-04-19 09:30AM,52314.19
2016-04-19 04:00PM,51969.42
2016-04-20 09:30AM,51872.78
2016-04-20 04:00PM,52049.31
2016-04-21 09:30AM,51976.76
2016-04-21 04:00PM,51626.27
2016-04-22 09:30AM,51273.68
2016-04-22 04:00PM,51521.43
2016-04-25 09:30AM,51268.28
2016-04-25 04:00PM,51298.25
2016-04-26 09:30AM,50857.56
2016-04-26 04:00PM,51024.39
2016-04-27 09:30AM,47837.57
2016-04-27 04:00PM,48536.74
2016-04-28 09:30AM,48455.64
2016-04-28 04:00PM,47375.51
2016-04-29 09:30AM,47047.19
2016-04-29 04:00PM,46948.86
2016-05-02 09:30AM,47039.9
2016-05-02 04:00PM,46908.49
2016-05-03 09:30AM,47132.72
2016-05-03 04:00PM,47527.57
2016-05-04 09:30AM,47535.67
2016-05-04 04:00PM,47123.78
2016-05-05 09:30AM,47045.85
2016-05-05 04:00PM,46732.61
2016-05-06 09:30AM,46786.52
2016-05-06 04:00PM,46515.6
2016-05-09 09:30AM,46633.0
2016-05-09 04:00PM,46544.42
2016-05-10 09:30AM,46773.54
2016-05-10 04:00PM,46811.95
2016-05-11 09:30AM,46837.71
2016-05-11 04:00PM,46418.9
2016-05-12 09:30AM,46510.1
2016-05-12 04:00PM,45470.59
2016-05-13 09:30AM,45321.24
2016-05-13 04:00PM,45550.96
2016-05-16 09:30AM,46380.99
2016-05-16 04:00PM,47046.07
2016-05-17 09:30AM,47346.81
2016-05-17 04:00PM,46868.38
2016-05-18 09:30AM,47172.22
2016-05-18 04:00PM,47354.61
2016-05-19 09:30AM,47391.26
2016-05-19 04:00PM,47188.55
2016-05-20 09:30AM,47392.33
2016-05-20 04:00PM,47662.4
2016-05-23 09:30AM,47966.64
2016-05-23 04:00PM,48230.15
2016-05-24 09:30AM,48603.86
2016-05-24 04:00PM,48927.12
2016-05-25 09:30AM,49295.09
2016-05-25 04:00PM,49751.44
2016-05-26 09:30AM,49780.41
2016-05-26 04:00PM,50134.67
2016-05-27 09:30AM,49661.52
2016-05-27 04:00PM,50107.67
2016-05-31 09:30AM,49738.09
2016-05-31 04:00PM,49866.86
2016-06-01 09:30AM,49448.72
2016-06-01 04:00PM,49169.97
2016-06-02 09:30AM,48741.88
2016-06-02 04:00PM,48801.61
2016-06-03 09:30AM,48836.46
2016-06-03 04:00PM,48901.17
2016-06-06 09:30AM,48936.01
2016-06-06 04:00PM,49254.59
2016-06-07 09:30AM,49563.21
2016-06-07 04:00PM,49453.7
2016-06-08 09:30AM,49448.72
2016-06-08 04:00PM,49408.9
2016-06-09 09:30AM,49189.88
2016-06-09 04:00PM,49762.33
2016-06-10 09:30AM,49204.81
2016-06-10 04:00PM,49354.15
2016-06-13 09:30AM,49284.46
2016-06-13 04:00PM,48612.45
2016-06-14 09:30AM,48602.5
2016-06-14 04:00PM,48672.19
2016-06-15 09:30AM,48851.39
2016-06-15 04:00PM,48512.9
2016-06-16 09:30AM,48169.43
2016-06-16 04:00PM,48716.99
2016-06-17 09:30AM,48254.06
2016-06-17 04:00PM,47611.92
2016-06-20 09:30AM,47945.43
2016-06-20 04:00PM,47497.43
2016-06-21 09:30AM,47417.79
2016-06-21 04:00PM,47900.63
2016-06-22 09:30AM,48069.88
2016-06-22 04:00PM,47721.43
2016-06-23 09:30AM,47915.56
2016-06-23 04:00PM,47995.21
2016-06-24 09:30AM,46407.29
2016-06-24 04:00PM,46651.2
